Client family name	Date Time of recording	Time of sample in recording	Time of sample in annot	Prompt	Annotation Title	X0 DLC_Tongue	Y0 DLC_Tongue	X1 DLC_Tongue	Y1 DLC_Tongue	X2 DLC_Tongue	Y2 DLC_Tongue	X3 DLC_Tongue	Y3 DLC_Tongue	X4 DLC_Tongue	Y4 DLC_Tongue	X5 DLC_Tongue	Y5 DLC_Tongue	X6 DLC_Tongue	Y6 DLC_Tongue	X7 DLC_Tongue	Y7 DLC_Tongue	X8 DLC_Tongue	Y8 DLC_Tongue	X9 DLC_Tongue	Y9 DLC_Tongue	X10 DLC_Tongue	Y10 DLC_Tongue	X0 DLC_HyoidMandible	Y0 DLC_HyoidMandible	X1 DLC_HyoidMandible	Y1 DLC_HyoidMandible	X0 DLC_ShorttendonMandible	Y0 DLC_ShorttendonMandible	X1 DLC_ShorttendonMandible	Y1 DLC_ShorttendonMandible
it03	10/06/2017 19:41:15	1.1426	0.1315	Dico paga lentamente	a	-68.4871	-79.0572	-74.0758	-63.6366	-71.2907	-50.9265	-65.5526	-38.5111	-53.1926	-34.7434	-42.0369	-37.2747	-34.0511	-41.3800	-29.1919	-45.6350	-26.2825	-49.3128	-20.0260	-51.1176	-17.4105	-55.8035	-56.6352	-86.7774	-21.6278	-82.5215	-25.4208	-73.1696	-21.6278	-82.5215
it03	10/06/2017 19:41:21	1.1384	0.0856	Dico pugu lentamente	u	-73.8688	-81.7045	-77.4863	-65.5300	-77.2620	-51.4806	-69.8044	-38.2890	-60.4897	-35.0971	-50.4341	-37.4058	-40.0482	-41.3970	-36.7042	-46.1840	-33.3830	-50.2031	-29.3380	-55.4678	-26.2287	-60.9338	-59.9830	-90.2201	-19.9226	-82.6302	-24.0731	-72.4332	-19.9226	-82.6302
it03	10/06/2017 19:41:26	1.1535	0.1464	Dico pata lentamente	a	-72.3494	-76.1102	-79.8569	-61.7643	-72.7931	-51.1152	-61.9634	-46.1946	-48.5115	-44.2591	-35.3173	-43.3281	-25.6597	-43.4466	-21.5960	-45.1389	-15.4676	-44.0186	-9.4595	-42.3712	-4.3117	-43.5898	-58.5412	-85.4100	-22.3729	-81.4223	-25.2628	-72.3536	-22.3729	-81.4223
it03	10/06/2017 19:41:32	1.1712	0.1206	Dico poto lentamente	O	-75.4169	-80.1699	-81.9140	-61.4118	-76.5454	-49.8719	-64.5751	-42.0089	-50.9193	-44.2814	-37.7726	-48.5983	-29.0333	-46.8108	-23.7729	-47.9246	-17.5591	-46.8333	-11.9100	-46.7657	-7.7983	-46.5351	-61.2304	-87.6318	-21.8792	-81.4114	-25.2661	-71.9329	-21.8792	-81.4114
it03	10/06/2017 19:41:37	1.1625	0.1197	Dico pogo lentamente	O	-71.4445	-81.1321	-76.3280	-66.8659	-76.3094	-51.9130	-69.7204	-39.7228	-59.3902	-37.0522	-50.5451	-39.0047	-39.9698	-43.0385	-37.0042	-46.3558	-34.4401	-50.4792	-29.7904	-54.7122	-26.7291	-59.9652	-60.1072	-89.4897	-20.4920	-83.3255	-24.2911	-72.9309	-20.4920	-83.3255
it03	10/06/2017 19:41:53	1.9142	0.1400	Dico podo lentamente	O	-73.6470	-79.5275	-80.1883	-63.5256	-73.5538	-51.1850	-62.2384	-45.1769	-50.1684	-45.5222	-38.9038	-46.8190	-28.5945	-45.2574	-22.4074	-46.6813	-16.2329	-46.4415	-11.3397	-45.5418	-6.9207	-44.6823	-59.4005	-86.5638	-21.7409	-80.9782	-25.1081	-71.9133	-21.7409	-80.9782
it03	10/06/2017 19:42:00	1.2907	0.0968	Dico paca lentamente	a	-69.2376	-80.5641	-75.5600	-65.3520	-71.3909	-51.5852	-64.9053	-41.9200	-54.0680	-37.1851	-43.1923	-38.5787	-34.6148	-44.1354	-31.2969	-48.8148	-26.5701	-51.2263	-21.0082	-53.8188	-16.2036	-57.4050	-58.5596	-87.1301	-22.2692	-82.3995	-25.6789	-73.7456	-22.2692	-82.3995
it03	10/06/2017 19:42:05	1.2863	0.0912	Dico pudu lentamente	u	-71.4804	-77.2215	-76.7857	-61.5692	-73.4086	-48.5817	-64.2280	-40.4532	-50.7774	-37.7038	-39.7042	-41.0165	-30.1753	-43.8888	-23.9113	-45.2329	-17.9872	-45.9842	-12.3921	-46.4689	-7.5223	-46.9068	-59.4576	-89.4264	-21.0831	-81.0013	-24.7052	-71.5350	-21.0831	-81.0013
it03	10/06/2017 19:42:11	1.4759	0.0700	Dico pucu lentamente	u	-70.1972	-80.8393	-75.1401	-65.8153	-75.4842	-52.1013	-68.8464	-38.0614	-60.9434	-34.1551	-53.0618	-36.3355	-43.1908	-40.0412	-40.0120	-44.4726	-34.9031	-48.7258	-32.0559	-53.2361	-29.7183	-58.9358	-58.4447	-90.0256	-19.8059	-82.9327	-24.5836	-72.3035	-19.8059	-82.9327
it03	10/06/2017 19:42:16	1.1837	0.1700	Dico pada lentamente	a	-72.7630	-79.9488	-78.0407	-64.8900	-80.5587	-43.9584	-61.4550	-48.8140	-49.0655	-47.0717	-37.9227	-45.8906	-27.4431	-44.7976	-21.7081	-46.3909	-15.3681	-45.8696	-9.8439	-44.6849	-5.1428	-44.1759	-58.9381	-86.5379	-22.3345	-81.6743	-25.6319	-72.9249	-22.3345	-81.6743
it03	10/06/2017 19:42:21	1.0470	0.1146	Dico putu lentamente	u	-71.5018	-76.9664	-76.1563	-60.2272	-72.3836	-47.0688	-64.0113	-39.6429	-51.4631	-36.9460	-40.4361	-39.4343	-31.4560	-43.8013	-24.6865	-44.4217	-18.9134	-45.3244	-12.7046	-46.0821	-7.7619	-46.7628	-59.4451	-89.7431	-20.9716	-81.8416	-24.7097	-72.0704	-20.9716	-81.8416
it03	10/06/2017 19:42:27	1.1683	0.1103	Dico poco lentamente	o	-72.7301	-79.8674	-77.4552	-63.2779	-76.1319	-49.9758	-66.8448	-37.2248	-55.7038	-38.4196	-47.4838	-41.4999	-39.2485	-45.9145	-36.1171	-48.4343	-32.1273	-51.8862	-27.1907	-56.1001	-22.9677	-59.1348	-59.5015	-88.2436	-20.0192	-82.4297	-23.9211	-72.5899	-20.0192	-82.4297
it03	10/06/2017 19:42:33	1.2548	0.1485	Dico paga lentamente	a	-71.0788	-79.2865	-74.6351	-63.9351	-69.8607	-50.5619	-64.0133	-41.8017	-53.1935	-37.0222	-42.8213	-38.7086	-35.3912	-44.4289	-32.0471	-48.5543	-26.8916	-50.6871	-20.2012	-53.1071	-15.5106	-56.6560	-59.6653	-87.7317	-22.3652	-83.1939	-25.4025	-73.6007	-22.3652	-83.1939
it03	10/06/2017 19:42:38	1.3415	0.0848	Dico pugu lentamente	u	-75.1922	-79.9751	-80.4606	-63.5219	-78.4053	-52.1583	-68.7754	-38.9206	-61.1559	-35.8063	-53.6622	-35.9194	-41.8965	-41.6434	-38.3419	-46.5127	-34.2338	-50.0119	-30.3633	-53.3085	-26.8415	-58.5931	-60.0536	-90.4429	-18.0931	-82.7482	-23.6452	-72.9415	-18.0931	-82.7482
it03	10/06/2017 19:42:44	1.2290	0.1439	Dico pata lentamente	a	-74.3955	-79.0245	-80.2347	-63.7701	-73.7258	-51.9543	-62.2823	-47.5271	-49.9598	-46.3343	-37.0568	-45.3386	-27.0962	-44.1060	-22.0952	-45.4284	-15.8847	-44.7347	-10.8341	-43.8035	-6.1284	-43.0032	-59.3032	-85.7536	-22.3154	-81.7326	-25.0997	-72.7255	-22.3154	-81.7326
it03	10/06/2017 19:42:49	1.2075	0.1209	Dico poto lentamente	o	-74.9405	-82.1232	-80.6186	-66.2688	-75.9365	-51.8758	-65.7793	-43.4796	-51.9222	-44.7619	-38.0989	-49.2545	-30.5455	-46.0835	-24.7293	-47.3152	-19.3809	-46.5513	-12.3655	-45.2829	-8.2629	-44.7333	-60.8251	-88.2247	-21.6257	-81.2228	-25.2647	-71.4948	-21.6257	-81.2228
it03	10/06/2017 19:42:55	1.3776	0.1156	Dico pogo lentamente	O	-71.4283	-80.2358	-78.1549	-64.8339	-76.1156	-49.7641	-67.4518	-38.5149	-55.7660	-37.6690	-46.3449	-41.7256	-38.2100	-47.3657	-34.7146	-51.1124	-29.5657	-53.2266	-23.5231	-56.3547	-18.2695	-57.7804	-59.5463	-88.8202	-22.0127	-82.6393	-25.7381	-73.3993	-22.0127	-82.6393
it03	10/06/2017 19:43:42	1.0754	0.0933	Dico paca lentamente	a	-68.8905	-80.1259	-74.2686	-65.4738	-71.8449	-51.6768	-65.9001	-39.2810	-54.9973	-36.3128	-44.5032	-38.2798	-37.4938	-41.9956	-33.3720	-45.5193	-28.0438	-48.9322	-21.6362	-50.9445	-17.4081	-54.8713	-57.6603	-86.9128	-21.3348	-84.0283	-25.3804	-74.2161	-21.3348	-84.0283
it03	10/06/2017 19:43:47	1.2100	0.1124	Dico pudu lentamente	u	-71.3269	-79.2436	-76.1782	-62.6326	-74.1604	-48.9976	-65.3125	-40.0883	-53.2644	-37.6812	-40.6750	-40.5419	-31.4831	-44.7070	-25.1540	-45.3809	-19.7421	-46.1032	-13.3733	-46.2758	-7.9090	-46.1701	-59.2587	-89.8650	-20.6905	-81.0038	-24.1374	-71.3837	-20.6905	-81.0038
it03	10/06/2017 19:43:53	1.1585	0.0474	Dico pucu lentamente	u	-74.9921	-81.4289	-80.0906	-66.6656	-78.8278	-52.5832	-70.5178	-39.6574	-60.9955	-35.2549	-49.6346	-36.9524	-39.5854	-42.2255	-36.6757	-46.5313	-33.1525	-51.1145	-29.2481	-55.1325	-26.0196	-61.3176	-60.0907	-91.2570	-19.6761	-82.6184	-24.2012	-72.8437	-19.6761	-82.6184
it03	10/06/2017 19:43:58	1.1973	0.1421	Dico pada lentamente	a	-74.2889	-77.9712	-81.5790	-58.7254	-74.5161	-49.7084	-62.6903	-44.7768	-50.6980	-44.4308	-38.2255	-44.6541	-28.7901	-44.1186	-22.3590	-46.6602	-17.8227	-46.3195	-11.4569	-44.9638	-6.6390	-45.1626	-60.7497	-86.3116	-22.2512	-80.8409	-25.4825	-71.8429	-22.2512	-80.8409
it03	10/06/2017 19:44:03	1.2032	0.0827	Dico putu lentamente	u	-71.2658	-77.1158	-76.3705	-60.7898	-73.6719	-47.8037	-65.0988	-38.5758	-52.8407	-35.4223	-40.9951	-38.6218	-31.9849	-43.3036	-26.1612	-44.7385	-20.0556	-45.3111	-13.7556	-45.3028	-8.4144	-46.0626	-59.0608	-88.7519	-19.4069	-80.4623	-23.7494	-71.4310	-19.4069	-80.4623
it03	10/06/2017 19:44:08	1.2415	0.1421	Dico poco lentamente	o	-72.8671	-79.1258	-77.0738	-63.2453	-76.0111	-49.3264	-67.4411	-37.4042	-58.2128	-36.5425	-50.1303	-38.3722	-39.2835	-41.1504	-35.9542	-45.3955	-32.8304	-49.6381	-30.8545	-54.5194	-29.2492	-59.7287	-60.0949	-88.7063	-20.4135	-83.3464	-24.4266	-74.0952	-20.4135	-83.3464
it03	10/06/2017 19:44:13	1.1150	0.1239	Dico paga lentamente	a	-69.4723	-81.2649	-74.6640	-66.7617	-72.7937	-51.9945	-66.6698	-41.9520	-55.3824	-38.4817	-44.9043	-38.2751	-36.0626	-42.5609	-32.1088	-46.1992	-27.5082	-49.0004	-21.2209	-51.9868	-17.5867	-56.5860	-58.5401	-88.2530	-20.9099	-82.9640	-25.2160	-73.1129	-20.9099	-82.9640
it03	10/06/2017 19:44:19	1.2103	0.0655	Dico pugu lentamente	u	-74.8101	-81.3680	-80.0382	-64.1510	-78.4725	-49.9229	-69.6779	-37.3052	-61.2454	-34.6755	-51.6372	-36.4740	-40.9171	-40.0407	-37.8278	-45.3635	-34.6664	-49.7616	-31.1486	-54.7518	-29.2307	-60.4177	-60.1692	-90.3186	-20.3204	-83.8976	-24.4310	-74.1301	-20.3204	-83.8976
it03	10/06/2017 19:44:25	1.2853	0.1421	Dico pata lentamente	a	-74.1024	-79.0246	-79.6261	-63.7007	-73.4501	-52.9600	-61.7780	-48.0102	-48.8989	-44.9430	-37.2050	-43.8530	-28.7693	-43.4172	-21.7236	-43.6676	-16.0259	-43.5121	-10.7577	-43.4036	-5.2154	-43.2059	-58.4118	-85.7090	-21.3275	-81.6513	-24.7819	-72.1390	-21.3275	-81.6513
it03	10/06/2017 19:44:30	1.0949	0.1171	Dico poto lentamente	O	-74.9307	-80.3147	-80.9813	-63.1046	-75.6954	-49.1759	-64.9513	-40.7621	-51.1646	-43.7547	-38.4809	-48.7733	-29.5966	-46.5861	-24.2475	-47.3062	-17.7802	-46.6367	-12.3046	-45.6684	-7.6267	-44.8340	-61.1575	-87.7906	-21.7413	-80.7470	-25.2488	-71.5944	-21.7413	-80.7470
it03	10/06/2017 19:44:36	1.2329	0.1273	Dico pogo lentamente	O	-72.5891	-80.4124	-76.2811	-64.7579	-75.9700	-50.7094	-69.0112	-38.0488	-59.0393	-35.8992	-49.9626	-38.7609	-39.8383	-43.3454	-36.3665	-46.9019	-32.6956	-50.5291	-28.5185	-54.2203	-24.3034	-59.0900	-59.6660	-89.4046	-19.8114	-83.1584	-23.7465	-73.3794	-19.8114	-83.1584
it04	11/06/2017 08:37:57	1.2807	0.2025	Dico paga lentamente	a	-71.8186	-71.4965	-73.0327	-54.9262	-70.1583	-38.5210	-63.6709	-23.3577	-56.0306	-24.6669	-38.6356	-19.2840	-24.8447	-15.5083	-24.6941	-21.5673	-28.9626	-44.0008	-28.9593	-40.4099	-27.5914	-44.8317	-61.9387	-83.5407	-24.6079	-81.1050	-29.5207	-68.9653	-24.6079	-81.1050
it04	11/06/2017 08:38:02	1.1853	0.2143	Dico poto lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:38:07	1.1279	0.1366	Dico paca lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:38:12	1.1749	0.1531	Dico pudu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:38:19	1.1243	0.1202	Dico pucu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:38:25	1.0879	0.1708	Dico pogo lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:38:30	1.1753	0.1850	Dico podo lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:38:37	1.2275	0.1531	Dico pata lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:38:43	1.1432	0.1170	Dico putu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:38:48	1.2868	0.1200	Dico pugu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:38:54	1.2391	0.1743	Dico pada lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:39:00	1.1825	0.1060	Dico poco lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:39:22	1.7132	0.1390	Dico paga lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:39:28	1.1644	0.1300	Dico poto lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:39:33	1.0954	0.1135	Dico paca lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:39:38	1.1607	0.1100	Dico pudu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:39:43	1.2099	0.1000	Dico pucu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:39:49	1.2394	0.1307	Dico pogo lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:39:56	1.1334	0.1300	Dico podo lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:40:24	1.1592	0.1272	Dico pata lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:40:30	2.1911	0.1060	Dico putu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:40:36	1.0922	0.1228	Dico pugu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:40:42	1.2850	0.1700	Dico pada lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:40:48	1.1694	0.1202	Dico poco lentamente	o																																																																																																																																																																																																																																																												
it04	11/06/2017 08:41:02	1.2536	0.1800	Dico paga lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:41:07	1.1684	0.1395	Dico poto lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:41:13	1.1163	0.1414	Dico paca lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:41:19	1.2156	0.1100	Dico pudu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:41:24	1.2680	0.1100	Dico pucu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:41:30	1.4327	0.1373	Dico pogo lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:41:35	1.2077	0.1300	Dico podo lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:41:41	1.1767	0.1366	Dico pata lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:41:46	1.1205	0.1037	Dico putu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:41:51	1.2111	0.0900	Dico pugu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:41:57	1.1500	0.1484	Dico pada lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:42:02	0.9627	0.1060	Dico poco lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:42:34	1.4390	0.1400	Dico paga lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:42:40	1.1088	0.1296	Dico poto lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:42:45	1.1319	0.1272	Dico paca lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:42:50	1.2464	0.1374	Dico pudu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:42:56	1.0084	0.0940	Dico pucu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:43:01	1.3373	0.1283	Dico pogo lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:43:18	1.1579	0.1060	Dico putu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:43:24	1.1176	0.1000	Dico pugu lentamente	u																																																																																																																																																																																																																																																												
it04	11/06/2017 08:43:29	1.1507	0.1325	Dico pada lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:43:35	0.9858	0.0942	Dico poco lentamente	O																																																																																																																																																																																																																																																												
it04	11/06/2017 08:43:52	1.1873	0.1366	Dico paga lentamente	a																																																																																																																																																																																																																																																												
it04	11/06/2017 08:43:57	1.0190	0.1200	Dico poto lentamente	o																																																																																																																																																																																																																																																												
it04	11/06/2017 08:44:03	1.5218	0.1500	Dico paca lentamente	a																																																																																																																																																																																																																																																												
